State,Suburb_Name,incident_count,eo,forecast,forecastaccuracy,risk,top_mechanism_1,top_mechanism_2,count_mechanism_1,count_mechanism_2,mechanism_per_1,mechanism_per_2,updated_on
New South Wales,Tallawang,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2201
New South Wales,Tallimba,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2202
New South Wales,Tallong,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2203
New South Wales,Tallwoods Village,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2204
New South Wales,Tamarama,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2205
New South Wales,Tambar Springs,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2206
New South Wales,Taminda,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2207
New South Wales,Tamworth,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2208
New South Wales,Tanilba Bay,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2209
New South Wales,Tanja,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2210
New South Wales,Tannabar,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2211
New South Wales,Tantawangalo,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2212
New South Wales,Tapitallee,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2213
New South Wales,Tarago,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2214
New South Wales,Taralga,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2215
New South Wales,Tarbuck Bay,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2216
New South Wales,Tarcutta,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2217
New South Wales,Taree,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2218
New South Wales,Taree South,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2219
New South Wales,Taren Point,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2220
New South Wales,Tarraganda,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2221
New South Wales,Tarrawanna,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2222
New South Wales,Tarro,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2223
New South Wales,Tascott,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2224
New South Wales,Tatham,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2225
New South Wales,Tathra,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2226
New South Wales,Tatton,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2227
New South Wales,Taylors Arm,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2228
New South Wales,Taylors Beach ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2229
New South Wales,Tea Gardens,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2230
New South Wales,Telarah,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2231
New South Wales,Telegraph Point,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2232
New South Wales,Telopea,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2233
New South Wales,Temagog,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2234
New South Wales,Temora,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2235
New South Wales,Tempe,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2236
New South Wales,Tenambit,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2237
New South Wales,Tennyson ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2238
New South Wales,Tennyson Point,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2239
New South Wales,Tenterfield,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2240
New South Wales,Teralba,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2241
New South Wales,Terania Creek,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2242
New South Wales,Terara,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2243
New South Wales,Termeil,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2244
New South Wales,Terramungamine,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2245
New South Wales,Terranora,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2246
New South Wales,Terrey Hills,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2247
New South Wales,Terrigal,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2248
New South Wales,Teven,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2249
New South Wales,Tewinga,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2250
New South Wales,Thalgarrah,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2251
New South Wales,Tharbogang,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2252
New South Wales,The Channon,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2253
New South Wales,The Entrance,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2254
New South Wales,The Entrance North,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2255
New South Wales,The Hill,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2256
New South Wales,The Junction,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2257
New South Wales,The Lagoon,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2258
New South Wales,The Oaks,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2259
New South Wales,The Pinnacles,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2260
New South Wales,The Pocket,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2261
New South Wales,The Ponds,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2262
New South Wales,The Ridgeway,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2263
New South Wales,The Rock,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2264
New South Wales,The Rocks ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2265
New South Wales,The Slopes,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2266
New South Wales,The Whiteman,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2267
New South Wales,Theresa Park,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2268
New South Wales,Thirlmere,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2269
New South Wales,Thirroul,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2270
New South Wales,Thora,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2271
New South Wales,Thornleigh,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2272
New South Wales,Thornton ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2273
New South Wales,Thrumster,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2274
New South Wales,Thurgoona,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2275
New South Wales,Tibooburra,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2276
New South Wales,Tighes Hill,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2277
New South Wales,Timbumburi,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2278
New South Wales,Tingha,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2279
New South Wales,Tingira Heights,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2280
New South Wales,Tinonee,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2281
New South Wales,Tintenbar,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2282
New South Wales,Tintinhull,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2283
New South Wales,Tocumwal,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2284
New South Wales,Tolland,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2285
New South Wales,Tomago,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2286
New South Wales,Tomakin,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2287
New South Wales,Tomerong,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2288
New South Wales,Tomingley,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2289
New South Wales,Tooleybuc,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2290
New South Wales,Tooma,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2291
New South Wales,Toongabbie ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2292
New South Wales,Tooraweenah,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2293
New South Wales,Toormina,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2294
New South Wales,Toowoon Bay,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2295
New South Wales,Toronto,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2296
New South Wales,Torryburn ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2297
New South Wales,Tottenham ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2298
New South Wales,Toukley,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2299
New South Wales,Towamba,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2300
New South Wales,Townsend,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2301
New South Wales,Towradgi,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2302
New South Wales,Towrang,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2303
New South Wales,Trangie,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2304
New South Wales,Tregeagle,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2305
New South Wales,Tregear,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2306
New South Wales,Trundle,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2307
New South Wales,Trunkey Creek,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2308
New South Wales,Tucabia,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2309
New South Wales,Tucki Tucki,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2310
New South Wales,Tuckombil,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2311
New South Wales,Tuena,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2312
New South Wales,Tuggerah,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2313
New South Wales,Tuggerawong,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2314
New South Wales,Tullamore,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2315
New South Wales,Tullera,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2316
New South Wales,Tullibigeal,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2317
New South Wales,Tullimbar,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2318
New South Wales,Tumbarumba,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2319
New South Wales,Tumbi Umbi,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2320
New South Wales,Tumblong,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2321
New South Wales,Tumbulgum,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2322
New South Wales,Tumut,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2323
New South Wales,Tuncurry,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2324
New South Wales,Tura Beach,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2325
New South Wales,Turlinjah,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2326
New South Wales,Tuross Head,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2327
New South Wales,Turramurra,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2328
New South Wales,Turrella,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2329
New South Wales,Turvey Park,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2330
New South Wales,Tweed Heads,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2331
New South Wales,Tweed Heads South,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2332
New South Wales,Tweed Heads West,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2333
New South Wales,Tyagarah,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2334
New South Wales,Tyalgum,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2335
New South Wales,Tyndale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2336
New South Wales,Uki,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2337
New South Wales,Ulamambri,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2338
New South Wales,Ulladulla,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2339
New South Wales,Ulmarra,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2340
New South Wales,Ulong,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2341
New South Wales,Ultimo,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2342
New South Wales,Umina Beach,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2343
New South Wales,Unanderra,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2344
New South Wales,Ungarie,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2345
New South Wales,Upper Burringbar,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2346
New South Wales,Upper Corindi,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2347
New South Wales,Upper Crystal Creek,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2348
New South Wales,Upper Horton,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2349
New South Wales,Upper Lansdowne,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2350
New South Wales,Upper Main Arm,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2351
New South Wales,Upper Manilla,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2352
New South Wales,Upper Orara,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2353
New South Wales,Upper Rollands Plains,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2354
New South Wales,Uralba,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2355
New South Wales,Uralla ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2356
New South Wales,Urana,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2357
New South Wales,Uranquinty,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2358
New South Wales,Urbenville,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2359
New South Wales,Urunga,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2360
New South Wales,Vacy,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2361
New South Wales,Vale Of Clwydd,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2362
New South Wales,Valentine ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2363
New South Wales,Valla,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2364
New South Wales,Valla Beach,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2365
New South Wales,Valley Heights,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2366
New South Wales,Varroville,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2367
New South Wales,Vaucluse,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2368
New South Wales,Verges Creek,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2369
New South Wales,Verona,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2370
New South Wales,Villawood,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2371
New South Wales,Vincentia,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2372
New South Wales,Vineyard,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2373
New South Wales,Violet Hill,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2374
New South Wales,Voyager Point,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2375
New South Wales,Wadalba,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2376
New South Wales,Wagga Wagga,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2377
New South Wales,Wagstaffe,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2378
New South Wales,Wahroonga,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2379
New South Wales,Waitara,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2380
New South Wales,Wakefield,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2381
New South Wales,Wakeley,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2382
New South Wales,Wakool,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2383
New South Wales,Walbundrie,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2384
New South Wales,Walcha,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2385
New South Wales,Walgett,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2386
New South Wales,Walla Walla,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2387
New South Wales,Wallabadah,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2388
New South Wales,Wallabi Point,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2389
New South Wales,Wallacia,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2390
New South Wales,Wallaga Lake,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2391
New South Wales,Wallagoot,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2392
New South Wales,Wallalong,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2393
New South Wales,Wallamore,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2394
New South Wales,Wallarah,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2395
New South Wales,Wallarobba,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2396
New South Wales,Wallaroo ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2397
New South Wales,Wallendbeen,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2398
New South Wales,Wallerawang,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2399
New South Wales,Wallsend,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2400
New South Wales,Wamberal,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2401
New South Wales,Wamboin,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2402
New South Wales,Wanaaring,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2403
New South Wales,Wandandian,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2404
New South Wales,Wandella ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2405
New South Wales,Wangi Wangi,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2406
New South Wales,Wantabadgery,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2407
New South Wales,Warabrook,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2408
New South Wales,Waratah ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2409
New South Wales,Waratah West,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2410
New South Wales,Wardell,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2411
New South Wales,Wards River,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2412
New South Wales,Wareemba,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2413
New South Wales,Warialda,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2414
New South Wales,Warialda Rail,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2415
New South Wales,Warilla,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2416
New South Wales,Warners Bay,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2417
New South Wales,Warnervale,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2418
New South Wales,Warraderry,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2419
New South Wales,Warragamba,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2420
New South Wales,Warral,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2421
New South Wales,Warrawee,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2422
New South Wales,Warrawong,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2423
New South Wales,Warregah Island,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2424
New South Wales,Warrell Creek,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2425
New South Wales,Warren,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2426
New South Wales,Warri,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2427
New South Wales,Warriewood,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2428
New South Wales,Warrimoo,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2429
New South Wales,Warwick Farm,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2430
New South Wales,Watanobbi,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2431
New South Wales,Waterfall,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2432
New South Wales,Waterloo ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2433
New South Wales,Waterview Heights,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2434
New South Wales,Watsons Bay,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2435
New South Wales,Watsons Creek ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2436
New South Wales,Wattamondara,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2437
New South Wales,Wattle Flat ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2438
New South Wales,Wattle Grove ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2439
New South Wales,Wattle Ponds,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2440
New South Wales,Wauchope,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2441
New South Wales,Waukivory,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2442
New South Wales,Waverley ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2443
New South Wales,Waverton,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2444
New South Wales,Way Way,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2445
New South Wales,Wedderburn ,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2446
New South Wales,Wee Jasper,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2447
New South Wales,Wee Waa,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2448
New South Wales,Weethalle,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2449
New South Wales,Weilmoringle,0,0,0,0,0,0,0,0,0,0,0,2021-07-18 08:36:47.865692+00:2450
